uri,type,prefLabel,topConceptOf,inScheme,hasTarget,hasBody,motivatedBy,collections
annotation:UZUFPBIDKMEQEQ-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,UZUFPBIDKMEQEQ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:VAYGXNSJCAHWJZ-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,VAYGXNSJCAHWJZ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:VOWAEIGWURALJQ-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,VOWAEIGWURALJQ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:VOZKAJLKRJDJLL-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,VOZKAJLKRJDJLL-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:WABPQHHGFIMREM-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,WABPQHHGFIMREM-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:WBEJYOJJBDISQU-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,WBEJYOJJBDISQU-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:WDECIBYCCFPHNR-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,WDECIBYCCFPHNR-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:WLZRMCYVCSSEQC-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,WLZRMCYVCSSEQC-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:WSFSSNUMVMOOMR-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,WSFSSNUMVMOOMR-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:WSLDOOZREJYCGB-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,WSLDOOZREJYCGB-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:XKJMBINCVNINCA-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,XKJMBINCVNINCA-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:XNWFRZJHXBZDAG-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,XNWFRZJHXBZDAG-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:XSTXAVWGXDQKEL-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,XSTXAVWGXDQKEL-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:YACLQRRMGMJLJV-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,YACLQRRMGMJLJV-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:YBRVSVVVWCFQMG-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,YBRVSVVVWCFQMG-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:YNPNZTXNASCQKK-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,YNPNZTXNASCQKK-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:ZMXDDKWLCZADIW-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,ZMXDDKWLCZADIW-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:ZNQVEEAIQZEUHB-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:XLYOFNOQVPJJNP-UHFFFAOYSA-N_c_l_harmonized_classification,vcs:Zorgwekkende_stof,c l harmonized classification,,,XLYOFNOQVPJJNP-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification
annotation:YZCKVEUIGOORGS-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,YZCKVEUIGOORGS-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:BLEROMXYYSQFLX-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,BLEROMXYYSQFLX-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:ATBAMAFKBVZNFJ-UHFFFAOYSA-N_pop_regulation,vcs:Zorgwekkende_stof,pop regulation,,,ATBAMAFKBVZNFJ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:pop_regulation,collectie:pop_regulation
annotation:CFXQEHVMCRXUSD-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,CFXQEHVMCRXUSD-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:DOIRQSBPFJWKBE-UHFFFAOYSA-N_edlists_org_list_i,vcs:Zorgwekkende_stof,edlists org list i,,,DOIRQSBPFJWKBE-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:edlists_org_list_i,collectie:edlists_org_list_i
annotation:DXBHBZVCASKNBY-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,DXBHBZVCASKNBY-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:GOOHAUXETOMSMM-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,GOOHAUXETOMSMM-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:IBOFVQJTBBUKMU-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,IBOFVQJTBBUKMU-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:IISBACLAFKSPIT-UHFFFAOYSA-N_edlists_org_list_i,vcs:Zorgwekkende_stof,edlists org list i,,,IISBACLAFKSPIT-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:edlists_org_list_i,collectie:edlists_org_list_i
annotation:IPKKHRVROFYTEK-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,IPKKHRVROFYTEK-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:IRIAEXORFWYRCZ-UHFFFAOYSA-N_edlists_org_list_i,vcs:Zorgwekkende_stof,edlists org list i,,,IRIAEXORFWYRCZ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:edlists_org_list_i,collectie:edlists_org_list_i
annotation:JANBFCARANRIKJ-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,JANBFCARANRIKJ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:JSFITYFUKSFPBZ-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,JSFITYFUKSFPBZ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:JVZREVRTMWNFME-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,JVZREVRTMWNFME-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:KCXZNSGUUQJJTR-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,KCXZNSGUUQJJTR-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:MGWAVDBGNNKXQV-UHFFFAOYSA-N_edlists_org_list_i,vcs:Zorgwekkende_stof,edlists org list i,,,MGWAVDBGNNKXQV-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:edlists_org_list_i,collectie:edlists_org_list_i
annotation:PCIUEQPBYFRTEM-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,PCIUEQPBYFRTEM-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:RKELNIPLHQEBJO-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,RKELNIPLHQEBJO-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:RNVCVTLRINQCPJ-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,RNVCVTLRINQCPJ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:RYHBNJHYFVUHQT-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,RYHBNJHYFVUHQT-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:SECXISVLQFMRJM-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,SECXISVLQFMRJM-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:UZUFPBIDKMEQEQ-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,UZUFPBIDKMEQEQ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:VAYGXNSJCAHWJZ-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,VAYGXNSJCAHWJZ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:VOWAEIGWURALJQ-UHFFFAOYSA-N_edlists_org_list_i,vcs:Zorgwekkende_stof,edlists org list i,,,VOWAEIGWURALJQ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:edlists_org_list_i,collectie:edlists_org_list_i
annotation:VOZKAJLKRJDJLL-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,VOZKAJLKRJDJLL-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:WDECIBYCCFPHNR-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,WDECIBYCCFPHNR-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:WSLDOOZREJYCGB-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,WSLDOOZREJYCGB-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:XNWFRZJHXBZDAG-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,XNWFRZJHXBZDAG-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:XSTXAVWGXDQKEL-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,XSTXAVWGXDQKEL-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:YBRVSVVVWCFQMG-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,YBRVSVVVWCFQMG-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:ZMXDDKWLCZADIW-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,ZMXDDKWLCZADIW-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:ZNQVEEAIQZEUHB-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:XLYOFNOQVPJJNP-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,XLYOFNOQVPJJNP-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:DOIRQSBPFJWKBE-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,DOIRQSBPFJWKBE-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:IISBACLAFKSPIT-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,IISBACLAFKSPIT-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:IRIAEXORFWYRCZ-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,IRIAEXORFWYRCZ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:MGWAVDBGNNKXQV-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,MGWAVDBGNNKXQV-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
annotation:VOWAEIGWURALJQ-UHFFFAOYSA-N_reach_svhcc_candidate_list,vcs:Zorgwekkende_stof,reach svhcc candidate list,,,VOWAEIGWURALJQ-UHFFFAOYSA-N,zorgwekkende_stof:zorgwekkende_stof,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list
